"","date","country","location","lon","lat","x","y","z"
"2375",2011.005,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2376",2009.912,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2377",200374,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2378",2003.742,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2379",2003.745,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2380",2003.748,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2381",2003.753,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2382",2003.775,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2383",2011.622,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2384",2011.707,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2385",2011.723,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2386",2011.742,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2387",2011.868,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"2388",2010.753,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"2389",2010.953,"USA","SouthDakota",-99.9018131,43.9695148,-788.48393472602,-4516.96529296613,4423.22943411467
"2390",2007.611,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"2391",2005.112,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"2392",2006.236,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"2393",2011.074,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"2394",2009,"SouthKorea","SouthKorea",127.766922,35.907757,-3160.41106100147,4079.23803907261,3736.47694306851
"2395",2001,"Spain","Spain",-3.74922,40.463667,4836.79538605376,-316.954189675025,4134.56060967747
"2396",2008.345,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2397",2008.422,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2398",2005.855,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2399",2007.408,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"2400",2002,"Brazil","SantaCatarina",-50.2188556,-27.2423392,3624.35267601555,-4352.99532314447,-2916.35738491382
"2401",2002,"Brazil","SantaCatarina",-50.2188556,-27.2423392,3624.35267601555,-4352.99532314447,-2916.35738491382
"2402",2002,"Brazil","SantaCatarina",-50.2188556,-27.2423392,3624.35267601555,-4352.99532314447,-2916.35738491382
"2403",2010.326,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"2404",2008.814,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"2405",2002,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"2406",2002,"Sweden","Stockholm",18.0685808,59.3293235,3089.60086375322,1007.96231989657,5479.78279353882
"2407",2008.986,"Switzerland","Switzerland",8.227512,46.818188,4314.90269750014,623.902056211773,4645.64332847032
"2408",200903,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2409",2008.553,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2410",2008.553,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2411",2009.052,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2412",2005.855,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2413",2008.389,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2414",2010.674,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"2415",2001.425,"Thailand","Tak",99.1258498,16.8839901,-966.906893718827,6019.21082446762,1850.36026478382
"2416",2001.668,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2417",2002.019,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2418",2010.956,"Australia","Townsville",146.8169483,-19.2589635,-5033.66151240462,3291.80962852518,-2101.40004475239
"2419",2010.937,"Australia","Townsville",146.8169483,-19.2589635,-5033.66151240462,3291.80962852518,-2101.40004475239
"2420",2008.255,"Japan","Toyama",137.2137211,36.6958223,-3749.00956210895,3469.95361750422,3807.09734516797
"2421",2007.501,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2422",2007.863,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2423",2006.227,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2424",2008.638,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2425",2008.816,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2426",2008.855,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2427",2007.003,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2428",2008.038,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2429",200709,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2430",2007.805,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2431",2007.753,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2432",2007.712,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2433",20078,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2434",2010.704,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"2435",2009.778,"Thailand","Tak",99.1258498,16.8839901,-966.906893718827,6019.21082446762,1850.36026478382
"2436",2008.466,"Australia","Tasmania",145.9706647,-41.4545196,-3957.2423515039,2672.1425837172,-4217.76338641098
"2437",2008.463,"Australia","Tasmania",145.9706647,-41.4545196,-3957.2423515039,2672.1425837172,-4217.76338641098
"2438",2006.025,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2439",2005.449,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2440",2005.581,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2441",2005.608,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2442",2005.633,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2443",200566,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2444",2005.734,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2445",2005.781,"Vietnam","TayNguyen",108.2377519,13.0635025,-1942.27200094588,5894.3615578754,1440.04246443719
"2446",200797,"USA","Tennessee",-86.5804473,35.5174913,309.305648014064,-5176.36749039941,3701.241767359
"2447",2008.044,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"2448",2002.058,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"2449",2007.197,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"2450",200217,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2451",2002.542,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2452",2007.718,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2453",2007.712,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2454",2008.389,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2455",2010.764,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2456",2009.474,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2457",2009.447,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2458",2009.523,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2459",2009.523,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2460",2004.099,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2461",2002.477,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"2462",2009.038,"Greece","Thessaloniki",22.9444191,40.6400629,4451.93487154426,1884.63950931204,4149.46391952843
"2463",2007.066,"Greece","Thessaloniki",22.9444191,40.6400629,4451.93487154426,1884.63950931204,4149.46391952843
"2464",2005.093,"Greece","Thessaloniki",22.9444191,40.6400629,4451.93487154426,1884.63950931204,4149.46391952843
"2465",2006.156,"Greece","Thessaloniki",22.9444191,40.6400629,4451.93487154426,1884.63950931204,4149.46391952843
"2466",2009.167,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2467",2008.997,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2468",2010.027,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2469",2009.819,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2470",2009.819,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2471",2001.981,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2472",2008.014,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2473",2008.249,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2474",2007.005,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2475",2008.252,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2476",2008.285,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2477",2008.016,"China","Tianjin",117.3616476,39.3433574,-2264.51301308925,4375.85506827276,4038.99916254275
"2478",2009.249,"Ukraine","Ukraine",31.1655799,48.379433,3620.86177090333,2189.89988597812,4762.70296422145
"2479",2009.227,"Ukraine","Ukraine",31.1655799,48.379433,3620.86177090333,2189.89988597812,4762.70296422145
"2480",2010.871,"USA","Utah",-111.0937311,39.3209801,-1773.79804983583,-4598.40304778922,4037.07454581673
"2481",2010.759,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2482",2010.356,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2483",2010.786,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2484",2010.605,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2485",2001.581,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2486",2007.449,"India","Vellore",79.1324986,12.9165167,1170.78472927941,6098.42568897812,1424.1166503127
"2487",2007.674,"Venezuela","Venezuela",-66.58973,6.42375,2515.38492096046,-5809.85421005975,712.792927332832
"2488",2007.153,"USA","Vermont",-72.5778415,44.5588028,1359.18080208007,-4331.28039753965,4470.1542104435
"2489",2009.416,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2490",2007.575,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2491",2006.427,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2492",2007,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2493",200851,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2494",2009.066,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2495",2006.447,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2496",2006.496,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2497",200651,"Australia","Victoria",144.7851531,-37.4713077,-4131.05255151072,2915.74045856233,-3875.88743321571
"2498",2010.104,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2499",2009.419,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2500",2008.441,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2501",2010.704,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2502",201057,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2503",200934,"Vietnam","Vietnam",108.277199,14.058324,-1938.19531248152,5868.39395093855,1547.57628802669
"2504",2007.197,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"2505",2009.011,"USA","Virginia",-78.6568942,37.4315734,995.039766633382,-4960.26316049992,3872.37991955923
"2506",2001.871,"China","Wuhan",114.305539,30.592849,-2257.30702172544,4998.09252177111,3242.41841123023
"2507",200191,"China","Wuhan",114.305539,30.592849,-2257.30702172544,4998.09252177111,3242.41841123023
"2508",2001.929,"China","Wuhan",114.305539,30.592849,-2257.30702172544,4998.09252177111,3242.41841123023
"2509",2003.515,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2510",2001.699,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2511",2003.559,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2512",2003.455,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2513",2005.608,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2514",2008.444,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2515",2005.603,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2516",2002.496,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2517",2004.721,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2518",2004.723,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2519",2001.367,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2520",2004.742,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2521",2006.482,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2522",2003.488,"NewZealand","Waikato",175.1894045,-37.455799,-5039.62912811394,424.128028154485,-3874.51863678565
"2523",2012.227,"USA","Washington",-120.7401385,47.7510741,-2189.52123352303,-3681.69628192385,4716.0099931637
"2524",201223,"USA","Washington",-120.7401385,47.7510741,-2189.52123352303,-3681.69628192385,4716.0099931637
"2525",2008.479,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2526",2008.405,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2527",2000.718,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2528",2000.901,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2529",2008.521,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2530",2006.504,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2531",2001.655,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2532",2003.493,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
"2533",2002.458,"NewZealand","Wellington",174.776236,-41.2864603,-4767.41434796911,435.862479039383,-4203.73944650997
